date,county,state,fips,cases,deaths
5/4/20,Lewis,West Virginia,54041,4,0
5/4/20,Lincoln,West Virginia,54043,2,0
5/4/20,Logan,West Virginia,54045,13,1
5/4/20,Marion,West Virginia,54049,46,2
5/4/20,Marshall,West Virginia,54051,19,0
5/4/20,Mason,West Virginia,54053,12,0
5/4/20,McDowell,West Virginia,54047,6,0
5/4/20,Mercer,West Virginia,54055,11,0
5/4/20,Mineral,West Virginia,54057,18,0
5/4/20,Mingo,West Virginia,54059,2,1
5/4/20,Monongalia,West Virginia,54061,107,5
5/4/20,Monroe,West Virginia,54063,5,0
5/4/20,Morgan,West Virginia,54065,13,0
5/4/20,Nicholas,West Virginia,54067,6,0
5/4/20,Ohio,West Virginia,54069,33,1
5/4/20,Pendleton,West Virginia,54071,3,0
5/4/20,Pleasants,West Virginia,54073,2,0
5/4/20,Pocahontas,West Virginia,54075,2,0
5/4/20,Preston,West Virginia,54077,13,0
5/4/20,Putnam,West Virginia,54079,29,0
5/4/20,Raleigh,West Virginia,54081,10,0
5/4/20,Randolph,West Virginia,54083,4,0
5/4/20,Ritchie,West Virginia,54085,1,0
5/4/20,Roane,West Virginia,54087,6,0
5/4/20,Summers,West Virginia,54089,1,0
5/4/20,Taylor,West Virginia,54091,7,0
5/4/20,Tucker,West Virginia,54093,4,0
5/4/20,Tyler,West Virginia,54095,3,0
5/4/20,Upshur,West Virginia,54097,5,0
5/4/20,Wayne,West Virginia,54099,90,7
5/4/20,Wetzel,West Virginia,54103,3,0
5/4/20,Wirt,West Virginia,54105,3,0
5/4/20,Wood,West Virginia,54107,41,2
5/4/20,Wyoming,West Virginia,54109,1,0
5/5/20,Barbour,West Virginia,54001,6,1
5/5/20,Berkeley,West Virginia,54003,166,2
5/5/20,Boone,West Virginia,54005,6,0
5/5/20,Braxton,West Virginia,54007,2,0
5/5/20,Brooke,West Virginia,54009,3,0
5/5/20,Cabell,West Virginia,54011,44,0
5/5/20,Calhoun,West Virginia,54013,1,0
5/5/20,Fayette,West Virginia,54019,20,0
5/5/20,Gilmer,West Virginia,54021,3,0
5/5/20,Grant,West Virginia,54023,3,0
5/5/20,Greenbrier,West Virginia,54025,7,0
5/5/20,Hampshire,West Virginia,54027,8,1
5/5/20,Hancock,West Virginia,54029,11,0
5/5/20,Hardy,West Virginia,54031,9,0
5/5/20,Harrison,West Virginia,54033,31,1
5/5/20,Jackson,West Virginia,54035,134,15
5/5/20,Jefferson,West Virginia,54037,83,1
5/5/20,Kanawha,West Virginia,54039,170,10
5/5/20,Lewis,West Virginia,54041,4,0
5/5/20,Lincoln,West Virginia,54043,2,0
5/5/20,Logan,West Virginia,54045,14,1
5/5/20,Marion,West Virginia,54049,46,2
5/5/20,Marshall,West Virginia,54051,19,0
5/5/20,Mason,West Virginia,54053,12,0
5/5/20,McDowell,West Virginia,54047,6,0
5/5/20,Mercer,West Virginia,54055,11,0
5/5/20,Mineral,West Virginia,54057,18,0
5/5/20,Mingo,West Virginia,54059,2,1
5/5/20,Monongalia,West Virginia,54061,108,5
5/5/20,Monroe,West Virginia,54063,6,0
5/5/20,Morgan,West Virginia,54065,14,0
5/5/20,Nicholas,West Virginia,54067,8,0
5/5/20,Ohio,West Virginia,54069,34,1
5/5/20,Pendleton,West Virginia,54071,5,0
5/5/20,Pleasants,West Virginia,54073,2,0
5/5/20,Pocahontas,West Virginia,54075,2,0
5/5/20,Preston,West Virginia,54077,13,0
5/5/20,Putnam,West Virginia,54079,27,0
5/5/20,Raleigh,West Virginia,54081,9,0
5/5/20,Randolph,West Virginia,54083,5,0
5/5/20,Ritchie,West Virginia,54085,1,0
5/5/20,Roane,West Virginia,54087,6,0
5/5/20,Summers,West Virginia,54089,1,0
5/5/20,Taylor,West Virginia,54091,9,0
5/5/20,Tucker,West Virginia,54093,4,0
5/5/20,Tyler,West Virginia,54095,3,0
5/5/20,Upshur,West Virginia,54097,5,0
5/5/20,Wayne,West Virginia,54099,91,7
5/5/20,Wetzel,West Virginia,54103,3,0
5/5/20,Wirt,West Virginia,54105,3,0
5/5/20,Wood,West Virginia,54107,42,2
5/5/20,Wyoming,West Virginia,54109,1,0
5/6/20,Barbour,West Virginia,54001,6,1
5/6/20,Berkeley,West Virginia,54003,171,3
5/6/20,Boone,West Virginia,54005,6,0
5/6/20,Braxton,West Virginia,54007,2,0
5/6/20,Brooke,West Virginia,54009,3,0
5/6/20,Cabell,West Virginia,54011,47,0
5/6/20,Calhoun,West Virginia,54013,1,0
5/6/20,Clay,West Virginia,54015,1,0
5/6/20,Fayette,West Virginia,54019,27,0
5/6/20,Gilmer,West Virginia,54021,3,0
5/6/20,Grant,West Virginia,54023,3,0
5/6/20,Greenbrier,West Virginia,54025,8,0
5/6/20,Hampshire,West Virginia,54027,8,1
5/6/20,Hancock,West Virginia,54029,11,0
5/6/20,Hardy,West Virginia,54031,11,0
5/6/20,Harrison,West Virginia,54033,32,1
5/6/20,Jackson,West Virginia,54035,136,15
5/6/20,Jefferson,West Virginia,54037,84,1
5/6/20,Kanawha,West Virginia,54039,172,10
5/6/20,Lewis,West Virginia,54041,4,0
5/6/20,Lincoln,West Virginia,54043,3,0
5/6/20,Logan,West Virginia,54045,15,1
5/6/20,Marion,West Virginia,54049,46,2
5/6/20,Marshall,West Virginia,54051,20,0
5/6/20,Mason,West Virginia,54053,12,0
5/6/20,McDowell,West Virginia,54047,6,0
5/6/20,Mercer,West Virginia,54055,11,0
5/6/20,Mineral,West Virginia,54057,20,0
5/6/20,Mingo,West Virginia,54059,2,1
5/6/20,Monongalia,West Virginia,54061,111,5
5/6/20,Monroe,West Virginia,54063,6,0
5/6/20,Morgan,West Virginia,54065,14,0
5/6/20,Nicholas,West Virginia,54067,8,0
5/6/20,Ohio,West Virginia,54069,33,1
5/6/20,Pendleton,West Virginia,54071,5,0
5/6/20,Pleasants,West Virginia,54073,2,0
5/6/20,Pocahontas,West Virginia,54075,2,0
5/6/20,Preston,West Virginia,54077,14,0
5/6/20,Putnam,West Virginia,54079,27,0
5/6/20,Raleigh,West Virginia,54081,9,0
5/6/20,Randolph,West Virginia,54083,5,0
5/6/20,Ritchie,West Virginia,54085,1,0
5/6/20,Roane,West Virginia,54087,7,0
5/6/20,Summers,West Virginia,54089,1,0
5/6/20,Taylor,West Virginia,54091,8,0
5/6/20,Tucker,West Virginia,54093,4,0
5/6/20,Tyler,West Virginia,54095,3,0
5/6/20,Upshur,West Virginia,54097,5,0
5/6/20,Wayne,West Virginia,54099,92,7
5/6/20,Wetzel,West Virginia,54103,3,0
5/6/20,Wirt,West Virginia,54105,3,0
5/6/20,Wood,West Virginia,54107,42,2
5/6/20,Wyoming,West Virginia,54109,1,0
5/7/20,Barbour,West Virginia,54001,6,1
5/7/20,Berkeley,West Virginia,54003,177,3
5/7/20,Boone,West Virginia,54005,6,0
5/7/20,Braxton,West Virginia,54007,2,0
5/7/20,Brooke,West Virginia,54009,3,0
5/7/20,Cabell,West Virginia,54011,48,0
5/7/20,Calhoun,West Virginia,54013,1,0
5/7/20,Clay,West Virginia,54015,1,0
5/7/20,Fayette,West Virginia,54019,27,0
5/7/20,Gilmer,West Virginia,54021,4,0
5/7/20,Grant,West Virginia,54023,3,0
5/7/20,Greenbrier,West Virginia,54025,8,0
5/7/20,Hampshire,West Virginia,54027,8,1
5/7/20,Hancock,West Virginia,54029,11,0
5/7/20,Hardy,West Virginia,54031,12,0
5/7/20,Harrison,West Virginia,54033,34,1
5/7/20,Jackson,West Virginia,54035,136,15
5/7/20,Jefferson,West Virginia,54037,85,1
5/7/20,Kanawha,West Virginia,54039,175,10
5/7/20,Lewis,West Virginia,54041,4,0
5/7/20,Lincoln,West Virginia,54043,3,0
5/7/20,Logan,West Virginia,54045,13,1
5/7/20,Marion,West Virginia,54049,46,2
5/7/20,Marshall,West Virginia,54051,20,0
5/7/20,Mason,West Virginia,54053,13,0
5/7/20,McDowell,West Virginia,54047,6,0
5/7/20,Mercer,West Virginia,54055,11,0
5/7/20,Mineral,West Virginia,54057,20,0
5/7/20,Mingo,West Virginia,54059,2,1
5/7/20,Monongalia,West Virginia,54061,111,5
5/7/20,Monroe,West Virginia,54063,6,0
5/7/20,Morgan,West Virginia,54065,17,0
5/7/20,Nicholas,West Virginia,54067,8,0
5/7/20,Ohio,West Virginia,54069,34,1
5/7/20,Pendleton,West Virginia,54071,5,0
5/7/20,Pleasants,West Virginia,54073,2,0
5/7/20,Pocahontas,West Virginia,54075,2,0
5/7/20,Preston,West Virginia,54077,14,0
5/7/20,Putnam,West Virginia,54079,27,0
5/7/20,Raleigh,West Virginia,54081,9,0
5/7/20,Randolph,West Virginia,54083,5,0
5/7/20,Ritchie,West Virginia,54085,1,0
5/7/20,Roane,West Virginia,54087,8,0
5/7/20,Summers,West Virginia,54089,1,0
5/7/20,Taylor,West Virginia,54091,8,0
5/7/20,Tucker,West Virginia,54093,4,0
5/7/20,Tyler,West Virginia,54095,3,0
5/7/20,Upshur,West Virginia,54097,5,0
5/7/20,Wayne,West Virginia,54099,93,7
5/7/20,Wetzel,West Virginia,54103,4,0
5/7/20,Wirt,West Virginia,54105,3,0
5/7/20,Wood,West Virginia,54107,42,2
5/7/20,Wyoming,West Virginia,54109,1,0
5/8/20,Barbour,West Virginia,54001,7,1
5/8/20,Berkeley,West Virginia,54003,184,4
5/8/20,Boone,West Virginia,54005,8,0
5/8/20,Braxton,West Virginia,54007,2,0
5/8/20,Brooke,West Virginia,54009,3,0
5/8/20,Cabell,West Virginia,54011,48,0
5/8/20,Calhoun,West Virginia,54013,1,0
5/8/20,Clay,West Virginia,54015,2,0
5/8/20,Fayette,West Virginia,54019,30,0
5/8/20,Gilmer,West Virginia,54021,4,0
5/8/20,Grant,West Virginia,54023,3,0
5/8/20,Greenbrier,West Virginia,54025,8,0
5/8/20,Hampshire,West Virginia,54027,8,1
5/8/20,Hancock,West Virginia,54029,12,0
5/8/20,Hardy,West Virginia,54031,15,0
5/8/20,Harrison,West Virginia,54033,33,1
5/8/20,Jackson,West Virginia,54035,136,15
5/8/20,Jefferson,West Virginia,54037,87,1
5/8/20,Kanawha,West Virginia,54039,180,10
5/8/20,Lewis,West Virginia,54041,4,0
5/8/20,Lincoln,West Virginia,54043,4,0
5/8/20,Logan,West Virginia,54045,13,1
5/8/20,Marion,West Virginia,54049,46,2
5/8/20,Marshall,West Virginia,54051,20,0
5/8/20,Mason,West Virginia,54053,13,0
5/8/20,McDowell,West Virginia,54047,6,0
5/8/20,Mercer,West Virginia,54055,11,0
5/8/20,Mineral,West Virginia,54057,20,0
5/8/20,Mingo,West Virginia,54059,2,1
5/8/20,Monongalia,West Virginia,54061,111,5
5/8/20,Monroe,West Virginia,54063,6,0
5/8/20,Morgan,West Virginia,54065,16,0
5/8/20,Nicholas,West Virginia,54067,8,0
5/8/20,Ohio,West Virginia,54069,35,1
5/8/20,Pendleton,West Virginia,54071,5,0
5/8/20,Pleasants,West Virginia,54073,2,0
5/8/20,Pocahontas,West Virginia,54075,2,0
5/8/20,Preston,West Virginia,54077,14,0
5/8/20,Putnam,West Virginia,54079,27,0
5/8/20,Raleigh,West Virginia,54081,9,0
5/8/20,Randolph,West Virginia,54083,5,0
5/8/20,Ritchie,West Virginia,54085,1,0
5/8/20,Roane,West Virginia,54087,8,0
5/8/20,Summers,West Virginia,54089,1,0
5/8/20,Taylor,West Virginia,54091,8,0
5/8/20,Tucker,West Virginia,54093,4,0
5/8/20,Tyler,West Virginia,54095,3,0
5/8/20,Upshur,West Virginia,54097,5,0
5/8/20,Wayne,West Virginia,54099,93,7
5/8/20,Wetzel,West Virginia,54103,4,0
5/8/20,Wirt,West Virginia,54105,3,0
5/8/20,Wood,West Virginia,54107,43,2
5/8/20,Wyoming,West Virginia,54109,1,0
5/9/20,Barbour,West Virginia,54001,7,1
5/9/20,Berkeley,West Virginia,54003,187,4
5/9/20,Boone,West Virginia,54005,8,0
5/9/20,Braxton,West Virginia,54007,2,0
5/9/20,Brooke,West Virginia,54009,3,0
5/9/20,Cabell,West Virginia,54011,52,0
5/9/20,Calhoun,West Virginia,54013,1,0
5/9/20,Clay,West Virginia,54015,2,0
5/9/20,Fayette,West Virginia,54019,34,0
5/9/20,Gilmer,West Virginia,54021,8,0
5/9/20,Grant,West Virginia,54023,3,0
5/9/20,Greenbrier,West Virginia,54025,8,0
5/9/20,Hampshire,West Virginia,54027,8,1
5/9/20,Hancock,West Virginia,54029,12,0
5/9/20,Hardy,West Virginia,54031,16,0
5/9/20,Harrison,West Virginia,54033,33,1
5/9/20,Jackson,West Virginia,54035,136,15
5/9/20,Jefferson,West Virginia,54037,88,1
5/9/20,Kanawha,West Virginia,54039,182,11
5/9/20,Lewis,West Virginia,54041,4,0
5/9/20,Lincoln,West Virginia,54043,5,0
5/9/20,Logan,West Virginia,54045,13,1
5/9/20,Marion,West Virginia,54049,46,2
5/9/20,Marshall,West Virginia,54051,20,0
5/9/20,Mason,West Virginia,54053,13,0
5/9/20,McDowell,West Virginia,54047,6,0
5/9/20,Mercer,West Virginia,54055,11,0
5/9/20,Mineral,West Virginia,54057,20,0
5/9/20,Mingo,West Virginia,54059,2,1
5/9/20,Monongalia,West Virginia,54061,112,5
5/9/20,Monroe,West Virginia,54063,6,0
5/9/20,Morgan,West Virginia,54065,16,0
5/9/20,Nicholas,West Virginia,54067,8,0
5/9/20,Ohio,West Virginia,54069,36,1
5/9/20,Pendleton,West Virginia,54071,5,0
5/9/20,Pleasants,West Virginia,54073,2,0
5/9/20,Pocahontas,West Virginia,54075,2,0
5/9/20,Preston,West Virginia,54077,14,0
5/9/20,Putnam,West Virginia,54079,27,0
5/9/20,Raleigh,West Virginia,54081,9,0
5/9/20,Randolph,West Virginia,54083,5,0
5/9/20,Ritchie,West Virginia,54085,1,0
5/9/20,Roane,West Virginia,54087,8,0
5/9/20,Summers,West Virginia,54089,1,0
5/9/20,Taylor,West Virginia,54091,8,0
5/9/20,Tucker,West Virginia,54093,4,0
5/9/20,Tyler,West Virginia,54095,3,0
5/9/20,Upshur,West Virginia,54097,5,0
5/9/20,Wayne,West Virginia,54099,93,7
5/9/20,Wetzel,West Virginia,54103,6,0
5/9/20,Wirt,West Virginia,54105,3,0
5/9/20,Wood,West Virginia,54107,43,2
5/9/20,Wyoming,West Virginia,54109,1,0
5/10/20,Barbour,West Virginia,54001,7,1
5/10/20,Berkeley,West Virginia,54003,189,5
5/10/20,Boone,West Virginia,54005,9,0
5/10/20,Braxton,West Virginia,54007,2,0
5/10/20,Brooke,West Virginia,54009,3,0
5/10/20,Cabell,West Virginia,54011,52,0
5/10/20,Calhoun,West Virginia,54013,1,0
5/10/20,Clay,West Virginia,54015,2,0
5/10/20,Fayette,West Virginia,54019,35,0
5/10/20,Gilmer,West Virginia,54021,8,0
5/10/20,Grant,West Virginia,54023,3,0
5/10/20,Greenbrier,West Virginia,54025,8,0
5/10/20,Hampshire,West Virginia,54027,9,1
5/10/20,Hancock,West Virginia,54029,12,0
5/10/20,Hardy,West Virginia,54031,16,0
5/10/20,Harrison,West Virginia,54033,33,1
5/10/20,Jackson,West Virginia,54035,136,15
5/10/20,Jefferson,West Virginia,54037,88,1
5/10/20,Kanawha,West Virginia,54039,183,11
5/10/20,Lewis,West Virginia,54041,4,0
5/10/20,Lincoln,West Virginia,54043,5,0
5/10/20,Logan,West Virginia,54045,13,1
5/10/20,Marion,West Virginia,54049,46,2
5/10/20,Marshall,West Virginia,54051,22,0
5/10/20,Mason,West Virginia,54053,13,0
5/10/20,McDowell,West Virginia,54047,6,0
5/10/20,Mercer,West Virginia,54055,11,0
5/10/20,Mineral,West Virginia,54057,23,0
5/10/20,Mingo,West Virginia,54059,2,1
5/10/20,Monongalia,West Virginia,54061,114,5
5/10/20,Monroe,West Virginia,54063,6,0
5/10/20,Morgan,West Virginia,54065,16,0
5/10/20,Nicholas,West Virginia,54067,8,0
5/10/20,Ohio,West Virginia,54069,38,1
5/10/20,Pendleton,West Virginia,54071,5,0
5/10/20,Pleasants,West Virginia,54073,2,0
5/10/20,Pocahontas,West Virginia,54075,2,0
5/10/20,Preston,West Virginia,54077,14,0
5/10/20,Putnam,West Virginia,54079,27,0
5/10/20,Raleigh,West Virginia,54081,9,0
5/10/20,Randolph,West Virginia,54083,5,0
5/10/20,Ritchie,West Virginia,54085,1,0
5/10/20,Roane,West Virginia,54087,8,0
5/10/20,Summers,West Virginia,54089,1,0
5/10/20,Taylor,West Virginia,54091,8,0
5/10/20,Tucker,West Virginia,54093,4,0
5/10/20,Tyler,West Virginia,54095,3,0
5/10/20,Upshur,West Virginia,54097,5,0
5/10/20,Wayne,West Virginia,54099,93,7
5/10/20,Wetzel,West Virginia,54103,6,0
5/10/20,Wirt,West Virginia,54105,3,0
5/10/20,Wood,West Virginia,54107,43,2
5/10/20,Wyoming,West Virginia,54109,1,0
5/11/20,Barbour,West Virginia,54001,7,1
5/11/20,Berkeley,West Virginia,54003,191,5
5/11/20,Boone,West Virginia,54005,9,0
5/11/20,Braxton,West Virginia,54007,2,0
5/11/20,Brooke,West Virginia,54009,3,0
5/11/20,Cabell,West Virginia,54011,53,0
5/11/20,Calhoun,West Virginia,54013,1,0
5/11/20,Clay,West Virginia,54015,2,0
5/11/20,Fayette,West Virginia,54019,34,0
5/11/20,Gilmer,West Virginia,54021,8,0
5/11/20,Grant,West Virginia,54023,3,0
5/11/20,Greenbrier,West Virginia,54025,8,0
5/11/20,Hampshire,West Virginia,54027,9,1
5/11/20,Hancock,West Virginia,54029,12,0
5/11/20,Hardy,West Virginia,54031,17,0
5/11/20,Harrison,West Virginia,54033,34,1
5/11/20,Jackson,West Virginia,54035,136,16
5/11/20,Jefferson,West Virginia,54037,88,1
5/11/20,Kanawha,West Virginia,54039,186,12
5/11/20,Lewis,West Virginia,54041,4,0
5/11/20,Lincoln,West Virginia,54043,5,0
5/11/20,Logan,West Virginia,54045,13,1
5/11/20,Marion,West Virginia,54049,46,2
5/11/20,Marshall,West Virginia,54051,22,0
5/11/20,Mason,West Virginia,54053,13,0
5/11/20,McDowell,West Virginia,54047,6,0
5/11/20,Mercer,West Virginia,54055,11,0
5/11/20,Mineral,West Virginia,54057,22,0
5/11/20,Mingo,West Virginia,54059,3,1
5/11/20,Monongalia,West Virginia,54061,113,5
5/11/20,Monroe,West Virginia,54063,6,0
5/11/20,Morgan,West Virginia,54065,17,0
5/11/20,Nicholas,West Virginia,54067,8,1
5/11/20,Ohio,West Virginia,54069,36,1
5/11/20,Pendleton,West Virginia,54071,5,0
5/11/20,Pleasants,West Virginia,54073,2,0
5/11/20,Pocahontas,West Virginia,54075,2,0
5/11/20,Preston,West Virginia,54077,14,0
5/11/20,Putnam,West Virginia,54079,28,0
5/11/20,Raleigh,West Virginia,54081,10,0
5/11/20,Randolph,West Virginia,54083,5,0
5/11/20,Ritchie,West Virginia,54085,1,0
5/11/20,Roane,West Virginia,54087,8,0
5/11/20,Summers,West Virginia,54089,1,0
5/11/20,Taylor,West Virginia,54091,8,0
5/11/20,Tucker,West Virginia,54093,4,0
5/11/20,Tyler,West Virginia,54095,3,0
5/11/20,Upshur,West Virginia,54097,5,0
5/11/20,Wayne,West Virginia,54099,93,7
5/11/20,Wetzel,West Virginia,54103,6,0
5/11/20,Wirt,West Virginia,54105,3,0
5/11/20,Wood,West Virginia,54107,43,2
5/11/20,Wyoming,West Virginia,54109,1,0
5/12/20,Barbour,West Virginia,54001,7,1
5/12/20,Berkeley,West Virginia,54003,191,6
5/12/20,Boone,West Virginia,54005,9,0
5/12/20,Braxton,West Virginia,54007,2,0
5/12/20,Brooke,West Virginia,54009,3,0
5/12/20,Cabell,West Virginia,54011,53,0
5/12/20,Calhoun,West Virginia,54013,1,0
5/12/20,Clay,West Virginia,54015,2,0
5/12/20,Fayette,West Virginia,54019,34,0
5/12/20,Gilmer,West Virginia,54021,8,0
5/12/20,Grant,West Virginia,54023,3,0
5/12/20,Greenbrier,West Virginia,54025,8,0
5/12/20,Hampshire,West Virginia,54027,10,1
5/12/20,Hancock,West Virginia,54029,12,0
5/12/20,Hardy,West Virginia,54031,17,0
5/12/20,Harrison,West Virginia,54033,34,1
5/12/20,Jackson,West Virginia,54035,136,16
5/12/20,Jefferson,West Virginia,54037,88,1
5/12/20,Kanawha,West Virginia,54039,186,12
5/12/20,Lewis,West Virginia,54041,4,0
5/12/20,Lincoln,West Virginia,54043,5,0
5/12/20,Logan,West Virginia,54045,14,1
5/12/20,Marion,West Virginia,54049,46,2
5/12/20,Marshall,West Virginia,54051,22,0
5/12/20,Mason,West Virginia,54053,14,0
5/12/20,McDowell,West Virginia,54047,6,0
5/12/20,Mercer,West Virginia,54055,12,0
5/12/20,Mineral,West Virginia,54057,23,0
5/12/20,Mingo,West Virginia,54059,3,1
5/12/20,Monongalia,West Virginia,54061,114,5
5/12/20,Monroe,West Virginia,54063,6,0
5/12/20,Morgan,West Virginia,54065,17,0
5/12/20,Nicholas,West Virginia,54067,8,1
5/12/20,Ohio,West Virginia,54069,37,1
5/12/20,Pendleton,West Virginia,54071,5,0
5/12/20,Pleasants,West Virginia,54073,2,0
5/12/20,Pocahontas,West Virginia,54075,2,0
5/12/20,Preston,West Virginia,54077,14,0
5/12/20,Putnam,West Virginia,54079,28,0
5/12/20,Raleigh,West Virginia,54081,10,0
5/12/20,Randolph,West Virginia,54083,5,0
5/12/20,Ritchie,West Virginia,54085,1,0
5/12/20,Roane,West Virginia,54087,8,0
5/12/20,Summers,West Virginia,54089,1,0
5/12/20,Taylor,West Virginia,54091,8,0
5/12/20,Tucker,West Virginia,54093,4,0
5/12/20,Tyler,West Virginia,54095,3,0
5/12/20,Upshur,West Virginia,54097,6,0
5/12/20,Wayne,West Virginia,54099,93,7
5/12/20,Wetzel,West Virginia,54103,6,0
5/12/20,Wirt,West Virginia,54105,3,0
5/12/20,Wood,West Virginia,54107,44,2
5/12/20,Wyoming,West Virginia,54109,1,0
5/13/20,Barbour,West Virginia,54001,7,1
5/13/20,Berkeley,West Virginia,54003,196,6
5/13/20,Boone,West Virginia,54005,9,0
5/13/20,Braxton,West Virginia,54007,2,0
5/13/20,Brooke,West Virginia,54009,3,0
5/13/20,Cabell,West Virginia,54011,52,0
5/13/20,Calhoun,West Virginia,54013,1,0
5/13/20,Clay,West Virginia,54015,2,0
5/13/20,Fayette,West Virginia,54019,36,0
5/13/20,Gilmer,West Virginia,54021,8,0
5/13/20,Grant,West Virginia,54023,6,0
5/13/20,Greenbrier,West Virginia,54025,8,0
5/13/20,Hampshire,West Virginia,54027,10,1
5/13/20,Hancock,West Virginia,54029,12,0
5/13/20,Hardy,West Virginia,54031,23,0
5/13/20,Harrison,West Virginia,54033,34,1
5/13/20,Jackson,West Virginia,54035,136,16
5/13/20,Jefferson,West Virginia,54037,92,1
5/13/20,Kanawha,West Virginia,54039,188,13
5/13/20,Lewis,West Virginia,54041,4,0
5/13/20,Lincoln,West Virginia,54043,5,0
5/13/20,Logan,West Virginia,54045,14,1
5/13/20,Marion,West Virginia,54049,46,2
5/13/20,Marshall,West Virginia,54051,23,0
5/13/20,Mason,West Virginia,54053,14,0
5/13/20,McDowell,West Virginia,54047,6,0
5/13/20,Mercer,West Virginia,54055,12,0
5/13/20,Mineral,West Virginia,54057,26,0
5/13/20,Mingo,West Virginia,54059,3,1
5/13/20,Monongalia,West Virginia,54061,114,5
5/13/20,Monroe,West Virginia,54063,6,0
5/13/20,Morgan,West Virginia,54065,17,0
5/13/20,Nicholas,West Virginia,54067,8,1
5/13/20,Ohio,West Virginia,54069,37,1
5/13/20,Pendleton,West Virginia,54071,5,0
5/13/20,Pleasants,West Virginia,54073,2,0
5/13/20,Pocahontas,West Virginia,54075,2,0
5/13/20,Preston,West Virginia,54077,14,0
5/13/20,Putnam,West Virginia,54079,29,0
5/13/20,Raleigh,West Virginia,54081,10,0
5/13/20,Randolph,West Virginia,54083,5,0
5/13/20,Ritchie,West Virginia,54085,1,0
5/13/20,Roane,West Virginia,54087,8,0
5/13/20,Summers,West Virginia,54089,1,0
5/13/20,Taylor,West Virginia,54091,8,0
5/13/20,Tucker,West Virginia,54093,4,0
5/13/20,Tyler,West Virginia,54095,3,0
5/13/20,Upshur,West Virginia,54097,6,0
5/13/20,Wayne,West Virginia,54099,93,7
5/13/20,Wetzel,West Virginia,54103,6,0
5/13/20,Wirt,West Virginia,54105,3,0
5/13/20,Wood,West Virginia,54107,44,2
5/13/20,Wyoming,West Virginia,54109,1,0
5/14/20,Barbour,West Virginia,54001,7,1
5/14/20,Berkeley,West Virginia,54003,200,6
5/14/20,Boone,West Virginia,54005,9,0
5/14/20,Braxton,West Virginia,54007,2,0
5/14/20,Brooke,West Virginia,54009,3,0
5/14/20,Cabell,West Virginia,54011,53,0
5/14/20,Calhoun,West Virginia,54013,1,0
5/14/20,Clay,West Virginia,54015,2,0
5/14/20,Fayette,West Virginia,54019,36,0
5/14/20,Gilmer,West Virginia,54021,8,0
5/14/20,Grant,West Virginia,54023,6,0
5/14/20,Greenbrier,West Virginia,54025,8,0
5/14/20,Hampshire,West Virginia,54027,11,1
5/14/20,Hancock,West Virginia,54029,12,0
5/14/20,Hardy,West Virginia,54031,25,0
5/14/20,Harrison,West Virginia,54033,34,1
5/14/20,Jackson,West Virginia,54035,137,17
5/14/20,Jefferson,West Virginia,54037,96,1
