date,county,state,fips,cases,deaths
5/17/20,Lake,Ohio,39085,224,8
5/17/20,Lawrence,Ohio,39087,27,0
5/17/20,Licking,Ohio,39089,185,7
5/17/20,Logan,Ohio,39091,23,0
5/17/20,Lorain,Ohio,39093,595,57
5/17/20,Lucas,Ohio,39095,1960,204
5/17/20,Madison,Ohio,39097,98,5
5/17/20,Mahoning,Ohio,39099,1212,146
5/17/20,Marion,Ohio,39101,2500,15
5/17/20,Medina,Ohio,39103,216,18
5/17/20,Meigs,Ohio,39105,3,0
5/17/20,Mercer,Ohio,39107,133,2
5/17/20,Miami,Ohio,39109,332,30
5/17/20,Monroe,Ohio,39111,55,2
5/17/20,Montgomery,Ohio,39113,504,13
5/17/20,Morgan,Ohio,39115,5,0
5/17/20,Morrow,Ohio,39117,97,1
5/17/20,Muskingum,Ohio,39119,35,0
5/17/20,Noble,Ohio,39121,6,0
5/17/20,Ottawa,Ohio,39123,65,3
5/17/20,Paulding,Ohio,39125,11,0
5/17/20,Perry,Ohio,39127,15,1
5/17/20,Pickaway,Ohio,39129,2018,25
5/17/20,Pike,Ohio,39131,5,0
5/17/20,Portage,Ohio,39133,292,51
5/17/20,Preble,Ohio,39135,29,1
5/17/20,Putnam,Ohio,39137,82,13
5/17/20,Richland,Ohio,39139,159,2
5/17/20,Ross,Ohio,39141,58,1
5/17/20,Sandusky,Ohio,39143,56,8
5/17/20,Scioto,Ohio,39145,14,0
5/17/20,Seneca,Ohio,39147,15,2
5/17/20,Shelby,Ohio,39149,34,1
5/17/20,Stark,Ohio,39151,558,74
5/17/20,Summit,Ohio,39153,1004,110
5/17/20,Trumbull,Ohio,39155,450,38
5/17/20,Tuscarawas,Ohio,39157,264,1
5/17/20,Union,Ohio,39159,35,0
5/17/20,Van Wert,Ohio,39161,4,0
5/17/20,Vinton,Ohio,39163,16,0
5/17/20,Warren,Ohio,39165,275,15
5/17/20,Washington,Ohio,39167,116,17
5/17/20,Wayne,Ohio,39169,201,48
5/17/20,Williams,Ohio,39171,47,1
5/17/20,Wood,Ohio,39173,249,42
5/17/20,Wyandot,Ohio,39175,29,2
5/18/20,Adams,Ohio,39001,8,1
5/18/20,Allen,Ohio,39003,168,30
5/18/20,Ashland,Ohio,39005,15,0
5/18/20,Ashtabula,Ohio,39007,232,26
5/18/20,Athens,Ohio,39009,9,1
5/18/20,Auglaize,Ohio,39011,55,3
5/18/20,Belmont,Ohio,39013,341,8
5/18/20,Brown,Ohio,39015,23,1
5/18/20,Butler,Ohio,39017,610,16
5/18/20,Carroll,Ohio,39019,26,2
5/18/20,Champaign,Ohio,39021,23,1
5/18/20,Clark,Ohio,39023,148,3
5/18/20,Clermont,Ohio,39025,152,5
5/18/20,Clinton,Ohio,39027,40,0
5/18/20,Columbiana,Ohio,39029,434,43
5/18/20,Coshocton,Ohio,39031,20,0
5/18/20,Crawford,Ohio,39033,97,2
5/18/20,Cuyahoga,Ohio,39035,3410,175
5/18/20,Darke,Ohio,39037,121,16
5/18/20,Defiance,Ohio,39039,27,1
5/18/20,Delaware,Ohio,39041,263,9
5/18/20,Erie,Ohio,39043,121,3
5/18/20,Fairfield,Ohio,39045,208,3
5/18/20,Fayette,Ohio,39047,32,0
5/18/20,Franklin,Ohio,39049,4574,177
5/18/20,Fulton,Ohio,39051,35,0
5/18/20,Gallia,Ohio,39053,7,1
5/18/20,Geauga,Ohio,39055,221,24
5/18/20,Greene,Ohio,39057,78,5
5/18/20,Guernsey,Ohio,39059,25,0
5/18/20,Hamilton,Ohio,39061,2082,112
5/18/20,Hancock,Ohio,39063,46,1
5/18/20,Hardin,Ohio,39065,30,0
5/18/20,Harrison,Ohio,39067,9,0
5/18/20,Henry,Ohio,39069,10,0
5/18/20,Highland,Ohio,39071,15,1
5/18/20,Hocking,Ohio,39073,61,2
5/18/20,Holmes,Ohio,39075,13,1
5/18/20,Huron,Ohio,39077,42,1
5/18/20,Jackson,Ohio,39079,11,0
5/18/20,Jefferson,Ohio,39081,61,2
5/18/20,Knox,Ohio,39083,22,1
5/18/20,Lake,Ohio,39085,226,9
5/18/20,Lawrence,Ohio,39087,27,0
5/18/20,Licking,Ohio,39089,190,8
5/18/20,Logan,Ohio,39091,24,0
5/18/20,Lorain,Ohio,39093,605,57
5/18/20,Lucas,Ohio,39095,1986,207
5/18/20,Madison,Ohio,39097,99,5
5/18/20,Mahoning,Ohio,39099,1226,148
5/18/20,Marion,Ohio,39101,2513,15
5/18/20,Medina,Ohio,39103,224,18
5/18/20,Meigs,Ohio,39105,3,0
5/18/20,Mercer,Ohio,39107,141,2
5/18/20,Miami,Ohio,39109,332,30
5/18/20,Monroe,Ohio,39111,56,2
5/18/20,Montgomery,Ohio,39113,520,13
5/18/20,Morgan,Ohio,39115,5,0
5/18/20,Morrow,Ohio,39117,98,1
5/18/20,Muskingum,Ohio,39119,36,0
5/18/20,Noble,Ohio,39121,6,0
5/18/20,Ottawa,Ohio,39123,66,3
5/18/20,Paulding,Ohio,39125,11,0
5/18/20,Perry,Ohio,39127,15,1
5/18/20,Pickaway,Ohio,39129,2021,25
5/18/20,Pike,Ohio,39131,5,0
5/18/20,Portage,Ohio,39133,296,53
5/18/20,Preble,Ohio,39135,30,1
5/18/20,Putnam,Ohio,39137,84,13
5/18/20,Richland,Ohio,39139,161,2
5/18/20,Ross,Ohio,39141,58,1
5/18/20,Sandusky,Ohio,39143,57,9
5/18/20,Scioto,Ohio,39145,14,0
5/18/20,Seneca,Ohio,39147,15,2
5/18/20,Shelby,Ohio,39149,34,1
5/18/20,Stark,Ohio,39151,595,77
5/18/20,Summit,Ohio,39153,1028,112
5/18/20,Trumbull,Ohio,39155,461,39
5/18/20,Tuscarawas,Ohio,39157,269,1
5/18/20,Union,Ohio,39159,37,0
5/18/20,Van Wert,Ohio,39161,5,0
5/18/20,Vinton,Ohio,39163,16,0
5/18/20,Warren,Ohio,39165,283,15
5/18/20,Washington,Ohio,39167,116,17
5/18/20,Wayne,Ohio,39169,202,48
5/18/20,Williams,Ohio,39171,47,1
5/18/20,Wood,Ohio,39173,257,42
5/18/20,Wyandot,Ohio,39175,30,2
5/19/20,Adams,Ohio,39001,8,1
5/19/20,Allen,Ohio,39003,171,30
5/19/20,Ashland,Ohio,39005,15,0
5/19/20,Ashtabula,Ohio,39007,244,26
5/19/20,Athens,Ohio,39009,13,1
5/19/20,Auglaize,Ohio,39011,55,3
5/19/20,Belmont,Ohio,39013,343,9
5/19/20,Brown,Ohio,39015,23,1
5/19/20,Butler,Ohio,39017,639,17
5/19/20,Carroll,Ohio,39019,26,2
5/19/20,Champaign,Ohio,39021,23,1
5/19/20,Clark,Ohio,39023,155,4
5/19/20,Clermont,Ohio,39025,156,5
5/19/20,Clinton,Ohio,39027,41,0
5/19/20,Columbiana,Ohio,39029,453,45
5/19/20,Coshocton,Ohio,39031,21,0
5/19/20,Crawford,Ohio,39033,98,2
5/19/20,Cuyahoga,Ohio,39035,3463,183
5/19/20,Darke,Ohio,39037,126,16
5/19/20,Defiance,Ohio,39039,28,1
5/19/20,Delaware,Ohio,39041,266,9
5/19/20,Erie,Ohio,39043,124,3
5/19/20,Fairfield,Ohio,39045,215,3
5/19/20,Fayette,Ohio,39047,31,0
5/19/20,Franklin,Ohio,39049,4706,193
5/19/20,Fulton,Ohio,39051,35,0
5/19/20,Gallia,Ohio,39053,7,1
5/19/20,Geauga,Ohio,39055,226,26
5/19/20,Greene,Ohio,39057,78,5
5/19/20,Guernsey,Ohio,39059,26,0
5/19/20,Hamilton,Ohio,39061,2138,117
5/19/20,Hancock,Ohio,39063,46,1
5/19/20,Hardin,Ohio,39065,30,0
5/19/20,Harrison,Ohio,39067,10,0
5/19/20,Henry,Ohio,39069,12,0
5/19/20,Highland,Ohio,39071,15,1
5/19/20,Hocking,Ohio,39073,61,2
5/19/20,Holmes,Ohio,39075,13,1
5/19/20,Huron,Ohio,39077,43,1
5/19/20,Jackson,Ohio,39079,11,0
5/19/20,Jefferson,Ohio,39081,61,2
5/19/20,Knox,Ohio,39083,23,1
5/19/20,Lake,Ohio,39085,231,9
5/19/20,Lawrence,Ohio,39087,27,0
5/19/20,Licking,Ohio,39089,190,9
5/19/20,Logan,Ohio,39091,24,0
5/19/20,Lorain,Ohio,39093,610,58
5/19/20,Lucas,Ohio,39095,1999,209
5/19/20,Madison,Ohio,39097,100,6
5/19/20,Mahoning,Ohio,39099,1247,156
5/19/20,Marion,Ohio,39101,2524,15
5/19/20,Medina,Ohio,39103,229,18
5/19/20,Meigs,Ohio,39105,3,0
5/19/20,Mercer,Ohio,39107,148,2
5/19/20,Miami,Ohio,39109,332,30
5/19/20,Monroe,Ohio,39111,56,4
5/19/20,Montgomery,Ohio,39113,531,13
5/19/20,Morgan,Ohio,39115,5,0
5/19/20,Morrow,Ohio,39117,101,1
5/19/20,Muskingum,Ohio,39119,38,0
5/19/20,Noble,Ohio,39121,6,0
5/19/20,Ottawa,Ohio,39123,64,3
5/19/20,Paulding,Ohio,39125,11,0
5/19/20,Perry,Ohio,39127,16,1
5/19/20,Pickaway,Ohio,39129,2025,31
5/19/20,Pike,Ohio,39131,6,0
5/19/20,Portage,Ohio,39133,297,53
5/19/20,Preble,Ohio,39135,30,1
5/19/20,Putnam,Ohio,39137,84,13
5/19/20,Richland,Ohio,39139,165,2
5/19/20,Ross,Ohio,39141,59,1
5/19/20,Sandusky,Ohio,39143,62,9
5/19/20,Scioto,Ohio,39145,14,0
5/19/20,Seneca,Ohio,39147,15,2
5/19/20,Shelby,Ohio,39149,34,2
5/19/20,Stark,Ohio,39151,610,79
5/19/20,Summit,Ohio,39153,1042,113
5/19/20,Trumbull,Ohio,39155,469,39
5/19/20,Tuscarawas,Ohio,39157,272,1
5/19/20,Union,Ohio,39159,36,0
5/19/20,Van Wert,Ohio,39161,5,0
5/19/20,Vinton,Ohio,39163,16,0
5/19/20,Warren,Ohio,39165,285,15
5/19/20,Washington,Ohio,39167,116,17
5/19/20,Wayne,Ohio,39169,206,49
5/19/20,Williams,Ohio,39171,47,1
5/19/20,Wood,Ohio,39173,257,43
5/19/20,Wyandot,Ohio,39175,31,2
5/20/20,Adams,Ohio,39001,8,1
5/20/20,Allen,Ohio,39003,172,30
5/20/20,Ashland,Ohio,39005,17,0
5/20/20,Ashtabula,Ohio,39007,250,28
5/20/20,Athens,Ohio,39009,13,1
5/20/20,Auglaize,Ohio,39011,57,3
5/20/20,Belmont,Ohio,39013,352,11
5/20/20,Brown,Ohio,39015,23,1
5/20/20,Butler,Ohio,39017,671,19
5/20/20,Carroll,Ohio,39019,26,2
5/20/20,Champaign,Ohio,39021,25,1
5/20/20,Clark,Ohio,39023,166,4
5/20/20,Clermont,Ohio,39025,160,5
5/20/20,Clinton,Ohio,39027,43,0
5/20/20,Columbiana,Ohio,39029,457,47
5/20/20,Coshocton,Ohio,39031,22,0
5/20/20,Crawford,Ohio,39033,101,3
5/20/20,Cuyahoga,Ohio,39035,3512,190
5/20/20,Darke,Ohio,39037,134,16
5/20/20,Defiance,Ohio,39039,30,1
5/20/20,Delaware,Ohio,39041,277,10
5/20/20,Erie,Ohio,39043,124,4
5/20/20,Fairfield,Ohio,39045,217,3
5/20/20,Fayette,Ohio,39047,32,0
5/20/20,Franklin,Ohio,39049,4793,200
5/20/20,Fulton,Ohio,39051,35,0
5/20/20,Gallia,Ohio,39053,8,1
5/20/20,Geauga,Ohio,39055,231,27
5/20/20,Greene,Ohio,39057,85,5
5/20/20,Guernsey,Ohio,39059,28,0
5/20/20,Hamilton,Ohio,39061,2167,117
5/20/20,Hancock,Ohio,39063,46,1
5/20/20,Hardin,Ohio,39065,30,0
5/20/20,Harrison,Ohio,39067,10,0
5/20/20,Henry,Ohio,39069,12,0
5/20/20,Highland,Ohio,39071,16,1
5/20/20,Hocking,Ohio,39073,63,2
5/20/20,Holmes,Ohio,39075,15,1
5/20/20,Huron,Ohio,39077,44,1
5/20/20,Jackson,Ohio,39079,11,0
5/20/20,Jefferson,Ohio,39081,62,2
5/20/20,Knox,Ohio,39083,23,1
5/20/20,Lake,Ohio,39085,235,9
5/20/20,Lawrence,Ohio,39087,28,1
5/20/20,Licking,Ohio,39089,197,9
5/20/20,Logan,Ohio,39091,25,0
5/20/20,Lorain,Ohio,39093,620,58
5/20/20,Lucas,Ohio,39095,2021,214
5/20/20,Madison,Ohio,39097,102,7
5/20/20,Mahoning,Ohio,39099,1252,160
5/20/20,Marion,Ohio,39101,2540,18
5/20/20,Medina,Ohio,39103,237,18
5/20/20,Meigs,Ohio,39105,3,0
5/20/20,Mercer,Ohio,39107,162,2
5/20/20,Miami,Ohio,39109,337,30
5/20/20,Monroe,Ohio,39111,59,4
5/20/20,Montgomery,Ohio,39113,539,13
5/20/20,Morgan,Ohio,39115,5,0
5/20/20,Morrow,Ohio,39117,104,1
5/20/20,Muskingum,Ohio,39119,40,0
5/20/20,Noble,Ohio,39121,6,0
5/20/20,Ottawa,Ohio,39123,64,3
5/20/20,Paulding,Ohio,39125,12,0
5/20/20,Perry,Ohio,39127,15,1
5/20/20,Pickaway,Ohio,39129,2029,32
5/20/20,Pike,Ohio,39131,6,0
5/20/20,Portage,Ohio,39133,298,55
5/20/20,Preble,Ohio,39135,30,1
5/20/20,Putnam,Ohio,39137,84,13
5/20/20,Richland,Ohio,39139,166,2
5/20/20,Ross,Ohio,39141,60,1
5/20/20,Sandusky,Ohio,39143,63,9
5/20/20,Scioto,Ohio,39145,14,0
5/20/20,Seneca,Ohio,39147,16,2
5/20/20,Shelby,Ohio,39149,35,2
5/20/20,Stark,Ohio,39151,620,79
5/20/20,Summit,Ohio,39153,1077,131
5/20/20,Trumbull,Ohio,39155,478,39
5/20/20,Tuscarawas,Ohio,39157,281,1
5/20/20,Union,Ohio,39159,37,0
5/20/20,Van Wert,Ohio,39161,4,0
5/20/20,Vinton,Ohio,39163,16,0
5/20/20,Warren,Ohio,39165,292,15
5/20/20,Washington,Ohio,39167,116,17
5/20/20,Wayne,Ohio,39169,209,49
5/20/20,Williams,Ohio,39171,48,1
5/20/20,Wood,Ohio,39173,254,43
5/20/20,Wyandot,Ohio,39175,33,2
5/21/20,Adams,Ohio,39001,8,1
5/21/20,Allen,Ohio,39003,176,31
5/21/20,Ashland,Ohio,39005,17,0
5/21/20,Ashtabula,Ohio,39007,263,28
5/21/20,Athens,Ohio,39009,13,1
5/21/20,Auglaize,Ohio,39011,55,3
5/21/20,Belmont,Ohio,39013,362,11
5/21/20,Brown,Ohio,39015,23,1
5/21/20,Butler,Ohio,39017,699,23
5/21/20,Carroll,Ohio,39019,26,2
5/21/20,Champaign,Ohio,39021,25,1
5/21/20,Clark,Ohio,39023,178,4
5/21/20,Clermont,Ohio,39025,167,5
5/21/20,Clinton,Ohio,39027,43,0
5/21/20,Columbiana,Ohio,39029,467,50
5/21/20,Coshocton,Ohio,39031,22,0
5/21/20,Crawford,Ohio,39033,103,3
5/21/20,Cuyahoga,Ohio,39035,3667,202
5/21/20,Darke,Ohio,39037,142,16
5/21/20,Defiance,Ohio,39039,30,2
5/21/20,Delaware,Ohio,39041,280,11
5/21/20,Erie,Ohio,39043,131,4
5/21/20,Fairfield,Ohio,39045,222,3
5/21/20,Fayette,Ohio,39047,33,0
5/21/20,Franklin,Ohio,39049,4885,205
5/21/20,Fulton,Ohio,39051,35,0
5/21/20,Gallia,Ohio,39053,7,1
5/21/20,Geauga,Ohio,39055,241,27
5/21/20,Greene,Ohio,39057,86,5
5/21/20,Guernsey,Ohio,39059,29,0
5/21/20,Hamilton,Ohio,39061,2228,123
5/21/20,Hancock,Ohio,39063,47,1
5/21/20,Hardin,Ohio,39065,33,0
5/21/20,Harrison,Ohio,39067,10,0
5/21/20,Henry,Ohio,39069,13,0
5/21/20,Highland,Ohio,39071,16,1
5/21/20,Hocking,Ohio,39073,63,2
5/21/20,Holmes,Ohio,39075,15,1
5/21/20,Huron,Ohio,39077,46,1
5/21/20,Jackson,Ohio,39079,11,0
5/21/20,Jefferson,Ohio,39081,62,2
5/21/20,Knox,Ohio,39083,23,1
5/21/20,Lake,Ohio,39085,246,11
5/21/20,Lawrence,Ohio,39087,27,0
5/21/20,Licking,Ohio,39089,199,9
5/21/20,Logan,Ohio,39091,32,0
5/21/20,Lorain,Ohio,39093,624,58
5/21/20,Lucas,Ohio,39095,2056,219
5/21/20,Madison,Ohio,39097,105,7
5/21/20,Mahoning,Ohio,39099,1277,162
5/21/20,Marion,Ohio,39101,2557,18
5/21/20,Medina,Ohio,39103,245,18
5/21/20,Meigs,Ohio,39105,4,0
5/21/20,Mercer,Ohio,39107,163,3
5/21/20,Miami,Ohio,39109,337,30
5/21/20,Monroe,Ohio,39111,65,4
5/21/20,Montgomery,Ohio,39113,554,14
5/21/20,Morgan,Ohio,39115,5,0
5/21/20,Morrow,Ohio,39117,104,1
5/21/20,Muskingum,Ohio,39119,42,0
5/21/20,Noble,Ohio,39121,6,0
5/21/20,Ottawa,Ohio,39123,66,4
5/21/20,Paulding,Ohio,39125,12,0
5/21/20,Perry,Ohio,39127,16,1
5/21/20,Pickaway,Ohio,39129,2031,32
5/21/20,Pike,Ohio,39131,6,0
5/21/20,Portage,Ohio,39133,303,55
5/21/20,Preble,Ohio,39135,30,1
5/21/20,Putnam,Ohio,39137,84,13
5/21/20,Richland,Ohio,39139,170,3
5/21/20,Ross,Ohio,39141,60,1
5/21/20,Sandusky,Ohio,39143,63,9
5/21/20,Scioto,Ohio,39145,14,0
5/21/20,Seneca,Ohio,39147,16,2
5/21/20,Shelby,Ohio,39149,35,2
5/21/20,Stark,Ohio,39151,642,79
5/21/20,Summit,Ohio,39153,1141,139
5/21/20,Trumbull,Ohio,39155,499,40
5/21/20,Tuscarawas,Ohio,39157,293,2
5/21/20,Union,Ohio,39159,40,0
5/21/20,Van Wert,Ohio,39161,5,0
5/21/20,Vinton,Ohio,39163,17,0
5/21/20,Warren,Ohio,39165,309,15
5/21/20,Washington,Ohio,39167,116,17
5/21/20,Wayne,Ohio,39169,211,49
5/21/20,Williams,Ohio,39171,47,1
5/21/20,Wood,Ohio,39173,259,43
5/21/20,Wyandot,Ohio,39175,33,2
5/22/20,Adams,Ohio,39001,8,1
5/22/20,Allen,Ohio,39003,178,31
5/22/20,Ashland,Ohio,39005,17,0
5/22/20,Ashtabula,Ohio,39007,272,30
5/22/20,Athens,Ohio,39009,13,1
5/22/20,Auglaize,Ohio,39011,56,3
5/22/20,Belmont,Ohio,39013,374,11
5/22/20,Brown,Ohio,39015,24,1
5/22/20,Butler,Ohio,39017,734,23
5/22/20,Carroll,Ohio,39019,28,2
5/22/20,Champaign,Ohio,39021,26,1
5/22/20,Clark,Ohio,39023,184,5
5/22/20,Clermont,Ohio,39025,170,5
5/22/20,Clinton,Ohio,39027,43,0
5/22/20,Columbiana,Ohio,39029,476,49
5/22/20,Coshocton,Ohio,39031,23,0
5/22/20,Crawford,Ohio,39033,104,3
5/22/20,Cuyahoga,Ohio,39035,3762,204
5/22/20,Darke,Ohio,39037,146,16
5/22/20,Defiance,Ohio,39039,32,2
5/22/20,Delaware,Ohio,39041,282,11
5/22/20,Erie,Ohio,39043,133,4
5/22/20,Fairfield,Ohio,39045,229,3
5/22/20,Fayette,Ohio,39047,34,0
5/22/20,Franklin,Ohio,39049,4996,215
5/22/20,Fulton,Ohio,39051,35,0
5/22/20,Gallia,Ohio,39053,7,1
5/22/20,Geauga,Ohio,39055,248,27
5/22/20,Greene,Ohio,39057,86,5
5/22/20,Guernsey,Ohio,39059,29,0
5/22/20,Hamilton,Ohio,39061,2279,124
5/22/20,Hancock,Ohio,39063,47,1
5/22/20,Hardin,Ohio,39065,37,0
5/22/20,Harrison,Ohio,39067,10,0
5/22/20,Henry,Ohio,39069,13,0
5/22/20,Highland,Ohio,39071,16,1
5/22/20,Hocking,Ohio,39073,64,2
5/22/20,Holmes,Ohio,39075,20,1
5/22/20,Huron,Ohio,39077,48,1
5/22/20,Jackson,Ohio,39079,11,0
5/22/20,Jefferson,Ohio,39081,62,2
5/22/20,Knox,Ohio,39083,23,1
5/22/20,Lake,Ohio,39085,252,11
5/22/20,Lawrence,Ohio,39087,28,0
5/22/20,Licking,Ohio,39089,200,10
5/22/20,Logan,Ohio,39091,33,0
5/22/20,Lorain,Ohio,39093,626,58
5/22/20,Lucas,Ohio,39095,2071,218
5/22/20,Madison,Ohio,39097,128,7
5/22/20,Mahoning,Ohio,39099,1295,163
5/22/20,Marion,Ohio,39101,2581,18
5/22/20,Medina,Ohio,39103,258,18
5/22/20,Meigs,Ohio,39105,5,0
5/22/20,Mercer,Ohio,39107,170,3
5/22/20,Miami,Ohio,39109,337,30
5/22/20,Monroe,Ohio,39111,71,7
5/22/20,Montgomery,Ohio,39113,561,14
5/22/20,Morgan,Ohio,39115,5,0
5/22/20,Morrow,Ohio,39117,103,1
5/22/20,Muskingum,Ohio,39119,43,0
5/22/20,Noble,Ohio,39121,6,0
5/22/20,Ottawa,Ohio,39123,66,7
5/22/20,Paulding,Ohio,39125,12,0
5/22/20,Perry,Ohio,39127,17,1
5/22/20,Pickaway,Ohio,39129,2033,32
5/22/20,Pike,Ohio,39131,6,0
5/22/20,Portage,Ohio,39133,308,55
5/22/20,Preble,Ohio,39135,30,1
5/22/20,Putnam,Ohio,39137,84,13
5/22/20,Richland,Ohio,39139,178,3
5/22/20,Ross,Ohio,39141,61,1
5/22/20,Sandusky,Ohio,39143,63,9
5/22/20,Scioto,Ohio,39145,14,0
5/22/20,Seneca,Ohio,39147,16,2
5/22/20,Shelby,Ohio,39149,36,2
5/22/20,Stark,Ohio,39151,655,80
5/22/20,Summit,Ohio,39153,1183,148
5/22/20,Trumbull,Ohio,39155,507,40
5/22/20,Tuscarawas,Ohio,39157,301,2
5/22/20,Union,Ohio,39159,40,0
5/22/20,Van Wert,Ohio,39161,5,0
5/22/20,Vinton,Ohio,39163,18,0
5/22/20,Warren,Ohio,39165,310,18
5/22/20,Washington,Ohio,39167,116,17
5/22/20,Wayne,Ohio,39169,242,50
5/22/20,Williams,Ohio,39171,48,1
5/22/20,Wood,Ohio,39173,261,43
5/22/20,Wyandot,Ohio,39175,33,2
5/23/20,Adams,Ohio,39001,8,1
5/23/20,Allen,Ohio,39003,184,31
5/23/20,Ashland,Ohio,39005,17,0
5/23/20,Ashtabula,Ohio,39007,274,31
5/23/20,Athens,Ohio,39009,13,1
5/23/20,Auglaize,Ohio,39011,58,3
5/23/20,Belmont,Ohio,39013,381,12
5/23/20,Brown,Ohio,39015,24,1
5/23/20,Butler,Ohio,39017,750,25
5/23/20,Carroll,Ohio,39019,28,2
5/23/20,Champaign,Ohio,39021,26,1
5/23/20,Clark,Ohio,39023,195,6
5/23/20,Clermont,Ohio,39025,177,5
5/23/20,Clinton,Ohio,39027,43,0
5/23/20,Columbiana,Ohio,39029,477,50
5/23/20,Coshocton,Ohio,39031,24,0
5/23/20,Crawford,Ohio,39033,104,3
5/23/20,Cuyahoga,Ohio,39035,3851,207
5/23/20,Darke,Ohio,39037,147,16
5/23/20,Defiance,Ohio,39039,32,2
5/23/20,Delaware,Ohio,39041,292,11
5/23/20,Erie,Ohio,39043,137,4
5/23/20,Fairfield,Ohio,39045,233,3
5/23/20,Fayette,Ohio,39047,34,0
5/23/20,Franklin,Ohio,39049,5097,224
5/23/20,Fulton,Ohio,39051,35,0
5/23/20,Gallia,Ohio,39053,7,1
5/23/20,Geauga,Ohio,39055,250,29
5/23/20,Greene,Ohio,39057,92,5
5/23/20,Guernsey,Ohio,39059,30,0
5/23/20,Hamilton,Ohio,39061,2349,128
5/23/20,Hancock,Ohio,39063,48,1
5/23/20,Hardin,Ohio,39065,38,0
5/23/20,Harrison,Ohio,39067,10,0
5/23/20,Henry,Ohio,39069,14,0
5/23/20,Highland,Ohio,39071,18,1
5/23/20,Hocking,Ohio,39073,64,3
5/23/20,Holmes,Ohio,39075,22,1
5/23/20,Huron,Ohio,39077,49,1
5/23/20,Jackson,Ohio,39079,11,0
5/23/20,Jefferson,Ohio,39081,62,2
5/23/20,Knox,Ohio,39083,23,1
5/23/20,Lake,Ohio,39085,263,12
5/23/20,Lawrence,Ohio,39087,28,0
5/23/20,Licking,Ohio,39089,201,10
5/23/20,Logan,Ohio,39091,38,0
5/23/20,Lorain,Ohio,39093,637,59
5/23/20,Lucas,Ohio,39095,2087,228
5/23/20,Madison,Ohio,39097,132,7
5/23/20,Mahoning,Ohio,39099,1317,169
5/23/20,Marion,Ohio,39101,2608,21
5/23/20,Medina,Ohio,39103,274,19
5/23/20,Meigs,Ohio,39105,6,0
5/23/20,Mercer,Ohio,39107,178,3
5/23/20,Miami,Ohio,39109,346,30
5/23/20,Monroe,Ohio,39111,71,9
5/23/20,Montgomery,Ohio,39113,578,14
5/23/20,Morgan,Ohio,39115,5,0
5/23/20,Morrow,Ohio,39117,104,1
5/23/20,Muskingum,Ohio,39119,44,0
5/23/20,Noble,Ohio,39121,5,0
5/23/20,Ottawa,Ohio,39123,87,7
5/23/20,Paulding,Ohio,39125,13,0
5/23/20,Perry,Ohio,39127,17,1
5/23/20,Pickaway,Ohio,39129,2038,35
5/23/20,Pike,Ohio,39131,6,0
5/23/20,Portage,Ohio,39133,309,58
5/23/20,Preble,Ohio,39135,30,1
5/23/20,Putnam,Ohio,39137,85,14
5/23/20,Richland,Ohio,39139,179,3
5/23/20,Ross,Ohio,39141,62,2
5/23/20,Sandusky,Ohio,39143,65,10
5/23/20,Scioto,Ohio,39145,14,0
5/23/20,Seneca,Ohio,39147,17,2
5/23/20,Shelby,Ohio,39149,37,2
5/23/20,Stark,Ohio,39151,670,89
5/23/20,Summit,Ohio,39153,1204,159
5/23/20,Trumbull,Ohio,39155,514,42
5/23/20,Tuscarawas,Ohio,39157,306,2
5/23/20,Union,Ohio,39159,42,0
5/23/20,Van Wert,Ohio,39161,5,0
5/23/20,Vinton,Ohio,39163,19,0
5/23/20,Warren,Ohio,39165,319,19
5/23/20,Washington,Ohio,39167,116,18
5/23/20,Wayne,Ohio,39169,248,50
5/23/20,Williams,Ohio,39171,51,1
5/23/20,Wood,Ohio,39173,269,45
5/23/20,Wyandot,Ohio,39175,36,2
5/24/20,Adams,Ohio,39001,8,1
5/24/20,Allen,Ohio,39003,189,31
5/24/20,Ashland,Ohio,39005,17,0
5/24/20,Ashtabula,Ohio,39007,277,32
5/24/20,Athens,Ohio,39009,14,1
5/24/20,Auglaize,Ohio,39011,59,3
5/24/20,Belmont,Ohio,39013,384,12
5/24/20,Brown,Ohio,39015,24,1
5/24/20,Butler,Ohio,39017,776,25
5/24/20,Carroll,Ohio,39019,28,2
5/24/20,Champaign,Ohio,39021,26,1
5/24/20,Clark,Ohio,39023,206,6
5/24/20,Clermont,Ohio,39025,181,5
5/24/20,Clinton,Ohio,39027,43,0
5/24/20,Columbiana,Ohio,39029,478,50
5/24/20,Coshocton,Ohio,39031,24,0
5/24/20,Crawford,Ohio,39033,104,3
5/24/20,Cuyahoga,Ohio,39035,3927,209
5/24/20,Darke,Ohio,39037,151,16
5/24/20,Defiance,Ohio,39039,32,2
5/24/20,Delaware,Ohio,39041,296,13
5/24/20,Erie,Ohio,39043,155,5
5/24/20,Fairfield,Ohio,39045,240,3
5/24/20,Fayette,Ohio,39047,34,0
5/24/20,Franklin,Ohio,39049,5188,228
5/24/20,Fulton,Ohio,39051,36,0
5/24/20,Gallia,Ohio,39053,7,1
5/24/20,Geauga,Ohio,39055,256,29
5/24/20,Greene,Ohio,39057,93,5
5/24/20,Guernsey,Ohio,39059,31,0
5/24/20,Hamilton,Ohio,39061,2403,128
5/24/20,Hancock,Ohio,39063,48,1
5/24/20,Hardin,Ohio,39065,40,0
5/24/20,Harrison,Ohio,39067,10,0
